id,source,date,gender,age,err_sentence
grm2206150068999,질문게시판,20210607.0,M,19.0,글고보통 진동수와주기는 불변이니까 파장이나 속력보단 진동수와주기로 푸는 풀이가더 낫나요?
grm2208250054201,질문게시판,20220422.0,F,18.0,전체적인 흐름 위주로볼려구 노력하며 읽는데 믄재에서 세부적인걸 물어볼때가있잖아요.
grm2209230117307,SNS,20220206.0,F,17.0,님 풀이과정보고 제가 예상한 것 말해도 괜찬을까요?
grm2208010087323,질문게시판,20210418.0,F,17.0,사회 조직과사회 집단은 가튼말인가요?
grm2208260077147,질문게시판,20201026.0,F,19.0,하셨는대이부분이 이해가 가지않씁니다.
grm2209080078022,질문게시판,20220328.0,M,20.0,터라 제실력대로 잘나온 점수 갔습니다.
grm2206220027172,자유게시판,20210719.0,M,22.0,지구는 친구말대로 마니지엽적이에요
grm2206170065134,질문게시판,20210120.0,M,16.0,그리거 모든 곡선 운동의 운동 방향은 그 순간의접선의방향이라고보면되나요?
grm2209080059408,질문게시판,20201227.0,M,15.0,부여는 도시가아니라 나라인데 강이에서는 왜 도시라구했나요?
grm2209290115264,SNS,20220215.0,F,17.0,오늘 강사님들 정모가 있었습니디
grm2209280109691,SNS,20220406.0,F,17.0,듣고 풀떄는 큰 어려움이 없었습니디!!
grm2206300000015,자유게시판,20220126.0,M,21.0,문제 첫 줄만 읽어도 풀이과정과 답이 기억날 정도로 반복했습니디.
grm2208260064142,질문게시판,20210226.0,F,18.0,"당나라 중기이후의 금지 정책은면세, 면역 특권을 금지햇다는건가요?"
grm2209230108839,SNS,20220423.0,F,18.0,통화량은 통화 거래가 활발한 정도에요?
grm2210110099985,SNS,20200730.0,F,20.0,방금 자리뺏김 접수 지역이없어.
grm2206150067076,질문게시판,20211108.0,M,19.0,변위는 비교할수없는 값이라 크기를 물어야하는거이 맞나요?
grm2208300064337,질문게시판,20220217.0,M,16.0,십자군 전쟁은 교황의 권위가 땅에떨어지는 계기가됀거 아니었나요?
grm2207120017370,자유게시판,20210607.0,M,19.0,수시로 의대을 쓸 생각이에요
grm2207190025323,자유게시판,20210830.0,M,19.0,학교들이미적만 내는경우가만은가요
grm2208170067723,질문게시판,20210507.0,M,18.0,생각햇는데제생각에 문재가있나요?
grm2209130108972,SNS,20220422.0,M,19.0,확실히 성적은 오를거에요
grm2207290009524,자유게시판,20210921.0,F,18.0,근대 이후에 자리잡았다는 애기만 잇어서요!
grm2208110044902,질문게시판,20210716.0,M,17.0,다만그드를 빙자라는 놈들이 도덕이아니겠소?
grm2208190077130,질문게시판,20160802.0,M,19.0,일일히다 질문을올려야하나요?
grm2208050074790,질문게시판,20200614.0,F,21.0,방향을 잡을수있도록 도와주새요.
grm2207060003614,자유게시판,20220103.0,F,17.0,졸릴때 기를 쓰고 악을 쓰면 무의식적으로 자개되는 능력을 얻었어요
grm2209200117780,SNS,20220204.0,F,15.0,이번수능 수학 만점 가능하실거에요!
grm2208160081071,질문게시판,20210923.0,F,18.0,하셨던거가튼데 성립되려면 조건이 뭐가잇쓸까요?
grm2209220104978,SNS,20201117.0,F,20.0,고냥 검사하고 음성만 뜨면 됐다
grm2208310042761,질문게시판,20210613.0,F,19.0,성품에 초점을 맞추는 덕의 윤리의 관점에서 보면 아직도 도덕적 평가가 운에 따라 달라진다고 할수있지 안나요?
grm2207260014978,자유게시판,20210723.0,F,19.0,오늘은 일찎 일어나야지하면서도 침대에서 일어나는게 너무 힘들어요
grm2207040017292,자유게시판,20210609.0,F,18.0,개념강의에서 우박하면서 과냉각물방울이 뭔지알려줬기떄문에 기억하고 풀수있었어요
grm2208220073160,질문게시판,20210201.0,M,17.0,문재를 많이풀어서 스스로구분하는힘을길러야하나요?
grm2207010021547,자유게시판,20201120.0,F,20.0,단 한번도 분량 조절애성공한 적이 없어요.
grm2206240036503,자유게시판,20211006.0,M,22.0,옴청난차이는 없을거에요.
grm2208120080929,질문게시판,20210703.0,F,19.0,사진속에 질문이있슴니다!
grm2210040099911,SNS,20200819.0,F,40.0,쇠판에 아크릴판을 실리콘으으로 연결작업 가지함
grm2207130031514,자유게시판,20201118.0,F,18.0,꼬옥 정중앙에 똑바로 두구 플어야하저요
grm2207260027537,자유게시판,20210801.0,F,20.0,아예 최저두못맞출거능성이 넘무크다.
grm2207200029235,자유게시판,20220223.0,M,20.0,최대한다른믄재를 빨리 접라는식으로 공부헷습니다.
grm2207190034334,자유게시판,20220422.0,M,16.0,벌써 구등학교시절을 그리워하게될줄이야
grm2209130107768,SNS,20220516.0,M,22.0,제 생각엔 처음부터 끝까지 보면서 빠뜨린 부분없나 체크하는것도 좋을듯해요
grm2207070010118,자유게시판,20210915.0,M,19.0,지방에서 대학 가신거면 서울생활 얘기 해쥬세요!
grm2207190002119,자유게시판,20220117.0,F,17.0,최고가 아니여도 매일매일 본인을 덮어주면 언젠간 나도 다른사람도 덮어 줄 수 있지 않을까
grm2206170065909,질문게시판,20211231.0,M,17.0,언제 올라오는거으로 예정되어있나요?
grm2208180068263,질문게시판,20210622.0,M,20.0,"했는디, 전도 띠는전자에 의해서 점유되지안은공간이니까 둘다 전자가없는거 아닌가요?"
grm2207120035261,자유게시판,20210718.0,M,19.0,예전 영상돌려보며 기다렸니요.
grm2207140015489,자유게시판,20210715.0,F,15.0,근대 왜 듣다보니 중간에 기억이 없죠?
grm2210200112854,SNS,20220222.0,F,17.0,깊게 그 분야쪽으로 갈거 아니면 어짜피 계산 과정 복잡해지는 그런 연산 안하고 간단하게 떄우거든요
grm2210130114802,SNS,20220216.0,F,16.0,님처럼 자는 환경을 살짝 바꿔보시는 것도 괜찮을듯하네요
grm2209080061972,질문게시판,20210212.0,M,18.0,선생님께서 장원안에는 농노가 살고있다구...
grm2206220022533,자유게시판,20200926.0,F,21.0,내가 유리한 위치애있는 학교가 잘라집니다
ext0000000120710,뉴스기사,,,,화폐 단위를 바꿔 새 돈을 발행하면 지하로 숨었던 돈이 나올 수밖에 없구 세수도 확충됀다.
grm2206210000504,자유게시판,20220124.0,F,17.0,관심이 필요하심 공부해서 인서울해가지구 마스터 되서 해도 되는거자나
grm2209020045265,질문게시판,20210825.0,F,20.0,어디까지가어간이고 머가어미인가요?
grm2208030053450,질문게시판,20220125.0,M,19.0,속미인곡 강의듣다가 궁금한점이잇어서질문드립니다.
grm2206210036350,자유게시판,20210604.0,F,17.0,지문에 개념정의됀거 잘 정리하면서풀러야겠어요!
grm2209130113638,SNS,20220219.0,F,17.0,그러니 님도 욕은 하지 마세요
grm2206140043622,질문게시판,20210713.0,M,19.0,그지뮨들의 파일이 제공되저요?
grm2209300114457,SNS,20220217.0,M,16.0,딱 보면 어려워 보이긴 하내요.
grm2206140090772,질문게시판,20201120.0,M,17.0,현대 예기가넘무 고대랑 상반되는거아닌가요?
grm2208170050418,질문게시판,20210301.0,F,17.0,진찌소량이라도 괜찮으니까 꼬옥 부탁드려요
grm2209210119341,SNS,20220127.0,F,17.0,그냥 아 길다가다 돌맞았구나 하고 너머가세요
grm2210190113175,SNS,20220221.0,F,17.0,마스터님도 올리시셨었습니다!
grm2207210019036,자유게시판,20210401.0,F,17.0,열심히 하는 사람은 어떻케든 된다는걸 느끼고 갑니다..!
grm2208030088322,질문게시판,20210729.0,M,18.0,그럿다면 사생활 관련 정보의정의는무엇인가요?
grm2207080029312,자유게시판,20210917.0,M,19.0,저도 옮기려구햇는디 모집 조건이 바뀌면서 최저등급에 걸랴서못갔어요
grm2208030064372,질문게시판,20200728.0,F,15.0,제가어디서 잘못이해해서계산하고있는건가여?
grm2206170090319,질문게시판,20210922.0,F,16.0,따라서전통과 현대가 두가지 서로다른문화라구이해했씁니다.
grm2210140108263,SNS,20220505.0,F,18.0,굳이 주재소장 같은 이란 표현을 쓴 이유는 계집아이의 쓸쓸함을 더 부각하기 위해서라 생각햇구요
grm2209210108499,SNS,20220430.0,F,18.0,그래도 남들보다 양심은 한발 앞서나갔다는 생각으로 공부 중입니다
grm2206290036467,자유게시판,20210823.0,M,22.0,"머리로 최대한해보구, 몇개는 써보면서그려보다가그 필기를 점점줄여가는과정을거쳤습니다."
grm2208120064542,질문게시판,20210109.0,M,15.0,강이 잘보고있슴다.
grm2209050090491,질문게시판,20210830.0,M,18.0,채점을 햇는데 넘궁금하니요.
grm2209130116838,SNS,20220208.0,M,18.0,기출을 대하는 경험이 부족한 상태이다
grm2209280116881,SNS,20220208.0,M,18.0,먼저 편히 질문하라구 해주시니 정말 감사합니다
grm2207070000330,자유게시판,20220125.0,M,18.0,명확히 구분하는게 중요한 것 가타요
grm2208250050200,질문게시판,20210716.0,M,18.0,그럼 커리큘럼을시작한학생들은고전시가 공부는 어떻게하저요?
grm2208300089975,질문게시판,20170813.0,M,20.0,라구 서술할때는 후자의의미가되잔아요.
grm2209220112666,SNS,20220223.0,M,23.0,오히려 고시생입장에서는 학벌 신경 전혀 안씁니다.
grm2208190040972,질문게시판,20220527.0,M,19.0,욕구를 충족하는 것이 복지 증진의 충분조건은 아니다 라고 되어있습니다.
grm2208020083684,질문게시판,20190324.0,M,17.0,차별적 교재이론에 어떻케 일탈을 규정하는 객관적인 기준이잇는거죠?
grm2209010044716,질문게시판,20210713.0,M,14.0,"다만, 스준이점 높지안을까 걱정되네요."
grm2207220030122,자유게시판,20210722.0,M,19.0,과학도 싫구 철학은 아무거도모른다
grm2206220037604,자유게시판,20220211.0,M,21.0,학생이노력해온 역사가하나둘 쌓이고있는거입니다.
grm2209260111941,SNS,20220227.0,F,17.0,이와 관련된 칼럼이 올라올때마다 쫌 슬프더라구요
grm2208190073592,질문게시판,20210425.0,F,17.0,이믄재에서가튼 높이면 속력이같다는것은이해를햇습니다!
grm2209220106166,SNS,20191226.0,F,30.0,유아용 검사로들어가는데 그건 돈이더마니들지.
grm2210210105087,SNS,20181219.0,F,20.0,낼까지 머리를 계속 굴리는중이야.
grm2207080008747,자유게시판,20210929.0,F,23.0,오늘은 추석 연휴동안 놀고 먹으며 학회 레포트를 쓰는 영상 준비해보았습니디
grm2209200116073,SNS,20220212.0,F,18.0,올해는 아마 법학 나올텐데 어디분야랑 섞을지가 궁금함
grm2208220060148,질문게시판,20190517.0,F,20.0,공지사항은 필독하구 질문햇어.
grm2208170061699,질문게시판,20220129.0,F,20.0,청동기가 흔하지않았다면 그 희귀한 청동기를가질수잇는 군주가 권력을 독점할수있지않나요.
grm2209210118225,SNS,20220202.0,M,20.0,지금은 벌써 실수노트를 만들기에는 조금 이른거 같타요!
grm2209140104679,SNS,20201231.0,M,20.0,근데 진찌로 본인이그 상황에 처해있었던거잖아
grm2210130105645,SNS,20190213.0,M,30.0,"문화계는 가만히 놔둬도잘사는데 특히종교계, 여성계가 끊임없이 규제와 믄재를 제기하지."
grm2210120118139,SNS,20220202.0,M,20.0,스스로 지문 분석해보는 연습 진행해볼것 같습니다
grm2209160099266,SNS,20201223.0,F,30.0,오빠는 하도 많이 봐서 그냥 기사는 안본다는데 난 아직도 볼때마다 화가나는것이 문제야
grm2210050117931,SNS,20220203.0,M,16.0,머리 감고도 졸리더라구요
grm2209230107105,SNS,20220525.0,F,16.0,중간을 조졋는데 기말에 목맬자신은 또 없으셔서 수행을 이악물구 아득바득 해낸다
grm2208180041816,질문게시판,20211211.0,M,17.0,확실히 문단 이해가 잘돼는 것 갗아요
grm2207260033065,자유게시판,20211030.0,F,20.0,지금은 둘다 남아잇는상황이어서 다행이에요.
grm2208100076655,질문게시판,20211030.0,F,23.0,외그래프가 저렇게 그려지는지모르겟어여.
grm2209260112112,SNS,20220225.0,F,17.0,곧 개학인데 너무 걱정이에오
grm2209230117031,SNS,20220208.0,M,18.0,큰 도움이 못되드린거 같네요
grm2207220015831,자유게시판,20210708.0,F,15.0,물론 사람들의 이야기 듣고 공감해주는건 진짜 너므 좋아해서 그런지 친구들이 저에게 이야기하는 걸 편하게 느끼더라구요!
grm2208240063646,질문게시판,20210607.0,F,18.0,현장 개강도하는지 궁금함미다!
grm2207220014896,자유게시판,20210724.0,F,16.0,저 새들은 걱정업시 그거 잖아욥
ext0000000120713,뉴스기사,,,,"국민은 누가 제대로 일하는지, 어느 당에 국정을 맡길 만한지 냉철하게 지켜보구 잇다."
grm2210180115400,SNS,20220214.0,M,19.0,국어는 아침에 주간지 한시간 정도와 커리큘럼 탔어요
grm2210130103761,SNS,20190414.0,F,20.0,어재과재해놔서 다행이지.
grm2209060044649,질문게시판,20210326.0,F,17.0,소비자와 기업 양쪽이 얻게될 이익을 직접적으로 표현하라구 조건이 붙어요
grm2206170091793,질문게시판,20181130.0,F,15.0,부교제는 어떡해 이용하죠?
grm2210210117187,SNS,20220207.0,F,19.0,올해목표가 힐링마스터되기위해서 공부하는 느낌가타요
grm2208120050162,질문게시판,20210126.0,M,17.0,시간점 알려주시면좋겠씁니다
grm2210040116751,SNS,20220209.0,F,19.0,진짜 재삼수 하면 할수록 독해지더라구요
grm2208020070646,질문게시판,20220225.0,F,18.0,생각했는디왜 정지가아닌가요?
grm2209090064832,질문게시판,20201218.0,F,16.0,평화가필요한이유중 인류의 번영을 도모할수잇다구...
grm2208120056465,질문게시판,20210203.0,F,48.0,잘못이해 한부분이있슬가요?
grm2206300028520,자유게시판,20210905.0,F,21.0,인체에대한내용을 배우는과목이예요!
grm2207130026715,자유게시판,20210316.0,F,22.0,"멋진학우님, 멋진 마스터밈이되시길바라며 입학 축하드려요!!"
grm2208230091362,질문게시판,20210329.0,F,18.0,재작은 다 됀거이 맞나요?
grm2207290032324,자유게시판,20210920.0,M,19.0,서울대는힘들고 서성한은 될거갔은데요?
grm2209080071573,질문게시판,20220121.0,M,18.0,혹쉬풀이과정에 잘못됀 부분이있쓸까요?
grm2210040109658,SNS,20220407.0,M,18.0,제가 다 마음이 아프내요
grm2208050084870,질문게시판,20200523.0,M,17.0,법위반 즉 일탈 행동에대한 호의적인가치관 대신 정상적인가치관의 확립으로해결할수있따구...
grm2208010059679,질문게시판,20210314.0,M,15.0,"가족 제도에보면, 완전히 상반되어잇는모습을 볼수가잇습니다."
grm2208290074602,질문게시판,20211001.0,F,21.0,식의일부가 양수인부분을 왜 중요시여겨서 꼼꼼히 따져야하는지 궁금함니다.
grm2210040108687,SNS,20220425.0,F,21.0,기출문제집을 한번은 풀고가야된다고 생각해요.
grm2209230111780,SNS,20220301.0,M,20.0,회계원리 수업 자료보고 정신 나갈 거 갇아요
grm2209230119346,SNS,20220127.0,F,18.0,그래서 가는 길애 설악산도 올라서 구경하고 동해바다가서도 구경하고 끗!
