id,source,date,gender,age,err_sentence
grm2208190052636,질문게시판,20220506.0,F,17.0,과거재는 많은사람들에게사회적지위 획득의 기회를 줌으로써 비교적공정햇다.
grm2206130080072,질문게시판,20210721.0,F,19.0,안됀다면 어디가 트린건지알구싶어요!
grm2206280036489,자유게시판,20210814.0,M,22.0,과도한정보가나온 경우는 필기를하거나지문에 표시를 따로했씁니다.
grm2206220003649,자유게시판,20220102.0,F,16.0,최근에 왔을떄는 없길래 아쉬웠는데 감사합니다
grm2207050011648,자유게시판,20210826.0,F,19.0,첨엔 여자인줄 알구 말도 놓구 햇다.
grm2208230053113,질문게시판,20220324.0,M,20.0,경제나 과학기술지문의 배경지식을 공부하는거에대해 어떡케생각하시나요?
grm2207250000259,자유게시판,20220125.0,M,16.0,국어는 일관성있는 과목이죠
grm2208020091053,질문게시판,20200623.0,F,17.0,해석은 대는데 순서배치랑 빈칸이나 논리적 추론이어려워요.
grm2209090076896,질문게시판,20210305.0,M,23.0,재가 생각한방식으로 접근해도돼는지봐주세요.
grm2207200033300,자유게시판,20201030.0,F,22.0,언새 고전시가 올린지도 꽤 됐네요
grm2207190028452,자유게시판,20210904.0,M,20.0,대학을가면 구등학교의 반별 출석번호처럼 학번이주어진다.
grm2208120082412,질문게시판,20210424.0,F,17.0,예를들면 사내 테니스 동호회가있엇는데지역 테니스 동호회로 확장됀 경우나 회원들이 퇴사한경우요!
grm2208240057596,질문게시판,20181028.0,M,18.0,일본에서는 참의원과중의원으로 양원재를 채택햇다고...
grm2208180091643,질문게시판,20200130.0,F,17.0,어떤부분 언재하나요?
grm2207110020190,자유게시판,20210219.0,F,16.0,저를 믿구 목표을 밀어붙여볼게요!
grm2209210110618,SNS,20220320.0,F,15.0,사실 다른애들이 열심히하면 저도 열심히하게되고요
grm2209260108053,SNS,20220510.0,F,18.0,공동 소송의 선정 당사자 재도와 집단 소송이 유사해 선정 당사자와 대표 당사자가 비슷한거가타서요.
grm2209140111541,SNS,20220303.0,F,16.0,새학기라 눈물이 난다고 하는 정도는 괜찮잖아요?
grm2208290083550,질문게시판,20200902.0,F,18.0,선생님강의를수강하다가 궁금증이생겨 질문하게되엇습니다.
grm2209280111584,SNS,20220303.0,F,17.0,회독을 해야한다라고 많이 들었다.
grm2209260112220,SNS,20220225.0,F,20.0,슨배님 노력을 배로해서 잘 얻어먹겠습니다
grm2208180071763,질문게시판,20210115.0,M,16.0,근데외 넓이가 같아야하는지 잘모르겟습니다.
grm2208170075434,질문게시판,20170715.0,M,18.0,이번에 개강하시는모의고사 강의교제는 언제부터 살수잇나요?
grm2209160113125,SNS,20220221.0,M,17.0,그떄쯤이면 전과목 개념끝내고 기출도 다 끝나져있어야 해
grm2207250038526,자유게시판,20210925.0,M,22.0,우왕좌왕하다가 평소보다 훨신 낮은등급받는경우가 꽤많습니다.
grm2208290085250,질문게시판,20201110.0,F,19.0,문제에관한 직접적인질문은 아니구요!
grm2207250039405,자유게시판,20210211.0,F,20.0,부담갖지마시고 꼬옥 연락주시면좋겟어요!
grm2209260113545,SNS,20220220.0,M,17.0,제가 인터넷 막았다가도 다시 뚫어버리는대 해결법 인나요?
grm2206220038748,자유게시판,20220206.0,F,19.0,전 그럴때 무조건 음악들으면서공부했씁니다!
grm2208030057649,질문게시판,20200725.0,F,19.0,자료실에가봤는데 없어서요 감사함미다!
grm2207210015319,자유게시판,20210719.0,F,18.0,조은 칼럼 감사드립니다
grm2209020070432,질문게시판,20210125.0,M,16.0,가속도도 무차별하게시간으로나누면 평균 가속도라고생각하면돼나요?
grm2209230106162,SNS,20201104.0,F,20.0,걍 여유롭게 여유롭게생각하자
grm2207260032006,자유게시판,20210211.0,F,17.0,궁금햇던 부뷴이다해결됐어요
grm2208310051289,질문게시판,20220320.0,M,21.0,첨부됀 첨부파일을보니 교제와지믄이 완전히 동일하다.
grm2208250086483,질문게시판,20200711.0,F,19.0,낙인이론이 최초의일탈보다 일탈 행동의 반복에 초점을 맞춘다면 차별적 교재이론을 비롯한 아노미 이론 등은 보다 최초의일탈에 초점을 맞춘다고보아도될까요?
grm2207250025652,자유게시판,20210402.0,M,18.0,사람마다 적합한수면시간과수면시간대가다르기에 꼬옥 일찍자는것은 아니다.
grm2209130112887,SNS,20220222.0,F,19.0,딱히 긴장 안한것 같다.
grm2207130020684,자유게시판,20210204.0,F,19.0,조은 일만 가득하실거예요!
grm2206130063645,질문게시판,20210422.0,F,18.0,영상본까 현장에서 진행하시는거같던데 혹시 어디서하시는지알수잇쓸까요.
grm2208080064825,질문게시판,20190128.0,M,17.0,그리고마니 반복하면되겠죠?
grm2208290050017,질문게시판,20220517.0,M,18.0,외극 통화로 도망쳤다구이해해두되나욥?
grm2208220094017,질문게시판,20211101.0,F,18.0,혹쉬 예열지문인나요.
grm2207200019426,자유게시판,20210324.0,F,19.0,친구 분 조은 결과 있었으면 좋겠어요!
grm2208160082646,질문게시판,20200302.0,F,18.0,그리거 마지막단원스튜디오 강의론 대체할수없는거죠.
grm2206160042791,질문게시판,20210607.0,M,21.0,아직 안간거고 갈 얘정인것두 공간이동으로 보나요?
grm2207140001161,자유게시판,20220121.0,F,19.0,너무 심하다 싶으면 한번씩 가보시는 걸 추쳔해요!
grm2209200109341,SNS,20220415.0,F,19.0,긍정적으로 말해드리구 싶지만 전 엄청 어려워서 충격 받았던 기억이 남네요.
grm2209290105069,SNS,20191210.0,F,20.0,정말 피곤할때 빼고는 버스에서는자지안하요
grm2207040023604,자유게시판,20200524.0,M,23.0,생활과학대는 잘 모르겟찌만 자연과학대는 이보다 조금 더 낮아서 합격 바라보실 수 있을거라고 생각합니다!
grm2208190086637,질문게시판,20211002.0,F,17.0,"역할이 의사가 환자를 진찰하는것과 같이사회가 당연히 대상에게 기대할수잇는것인데, 외 판사가 법원의 사면에 충실하게공정한 재판에 힘스는것은 역할 행동인가요?"
grm2208160063034,질문게시판,20210417.0,F,18.0,"하셧는데, 어디까지 장악햇다고..."
grm2208010089973,질문게시판,20220424.0,M,17.0,외그런지 설명해주실수있슬가요?
grm2209280099815,SNS,20200905.0,F,20.0,교회 다녀보면 따닥따닥 앉아서 성경모임하고 내교회만 그런지 모르겟는데 묘하게 환기도 안되는 건물이엇음
grm2208260056857,질문게시판,20210919.0,F,18.0,"작년에공부한사람한테 받은 책이잇는데요, 작년교재와 어떤 다른 점이잇나요."
grm2207210019425,자유게시판,20210324.0,M,18.0,첫 시행이라 확실한 건 모르겟찌만 왠지 느낌이 그렇답니다
grm2210180107978,SNS,20220512.0,F,23.0,고등학교떄까지 서울 땅 한번 밟아본 적 없어요
grm2207130033373,자유게시판,20220202.0,F,21.0,극어학습 관련하여 궁금하신점을 댓글로 또 남겨주세요
grm2210040101877,SNS,20160724.0,F,20.0,난 내가 살아있는한은 대재앙은 안벌어질거라 굳게믿고 살아온 사람인데 이젠그렇지도않아
grm2207060019787,자유게시판,20210305.0,M,18.0,수강법을 공지해주신걸으로 아는데 지금보니 해당 글이 삭제되어서요.
grm2208100064343,질문게시판,20211109.0,F,24.0,하는대 그게무슨 전쟁인가요?
grm2209220118683,SNS,20220130.0,F,17.0,내가 사는 지역이 좋아질수도 있단건 알지...?
grm2207280031188,자유게시판,20210821.0,M,19.0,착하구 귀여운 사람 조아해요
grm2208240059067,질문게시판,20160528.0,F,21.0,더 공부할필요는 없는지 궁금함니다.
grm2208290070335,질문게시판,20220331.0,M,23.0,재가 무엇을 잘못생각하구잇는걸까요?
grm2209290106554,SNS,20210205.0,F,20.0,우리이만큼 돈벌었어요.
grm2209010093003,질문게시판,20220510.0,F,19.0,어느부분에서 끊으면서 일거야하는지모르겠어요.
grm2209210108230,SNS,20220506.0,F,23.0,그 순간순간에 책임을 지는 법을 알아가는 과정같아요.
grm2207060028063,자유게시판,20220211.0,M,18.0,수학잘하시는븐은 넘 멋져요.
grm2209270118008,SNS,20220203.0,M,17.0,지리교육과 붙으시구 여기 와 계시네욬
grm2208030073593,질문게시판,20210425.0,F,17.0,같은 높이에서 속력이같다는점이 질량과 무관한지아니면관계가잇는지 궁금함니다.
grm2209300100501,SNS,20200229.0,F,20.0,그래야 내년에두 올해 성과금 기준으으로 더 많이 받지
grm2209090075427,질문게시판,20210716.0,F,22.0,글고 검정 풀이는 맞는건가요.
grm2208300086374,질문게시판,20220424.0,M,18.0,그리고 축구를 즐겁게하는거을 역할이라고 볼수잇나요?
grm2209210115876,SNS,20220213.0,F,16.0,지역을 따온 성도 있고요
grm2207060027954,자유게시판,20220216.0,M,28.0,정신연령 비슷햇어서 동기들도저를 편하게 대합니다.
grm2209050091125,질문게시판,20200224.0,M,16.0,그래서 재가 배우구해석한방법이 이상한것같타요.
grm2206290020271,자유게시판,20210216.0,F,18.0,공부는 절실함이 가장중요한 것 가타요
grm2208110076926,질문게시판,20210909.0,M,19.0,재가 푼 풀이에서 정확히 머가 틀렸고정확히풀려면 어떤 생각을가지고 풀어야할까요?
grm2208030074789,질문게시판,20211001.0,M,18.0,믄재풀이와 강의수강을 모두 고려하면 하루에대략 몆시간정도를 할애하면될까요?
grm2207280003564,자유게시판,20220103.0,F,19.0,그럼 수학 성적이 잘 나와서 재수를 안햇을 수도 있지 않을까 그런 생각도 해봤어요
grm2207290039510,자유게시판,20210723.0,F,20.0,글이 넘긴것같타서 걱정이많았다.
grm2209140114828,SNS,20220216.0,F,17.0,마치 한 마리의 고삐 풀린 망아지일 것 같아서요
grm2206140057678,질문게시판,20201015.0,F,19.0,이부분을수정해서 올리신다고하셨는대 그대로 올라온거같애요!
grm2210050104649,SNS,20190103.0,F,20.0,졸업한걸 몰랐다가 물어보는게 실례였저해서요
grm2207210003873,자유게시판,20211227.0,F,19.0,수험생활하면서 이러면 됬었다 등등 얻어간거 빼곤 없는 제자신이 슬프기도 하지만 끝까지 노력해볼게요
grm2207130003837,자유게시판,20211227.0,F,19.0,그리구 보더라도 찍고잤고요
grm2209020075858,질문게시판,20200801.0,F,19.0,문제 마니풀면 당연하게 알수잇는건가여?
grm2206210031063,자유게시판,20210429.0,M,18.0,시간은시간대로 까먹구 머리는 머리대로 아프구 헷갈림.
grm2207210033473,자유게시판,20210110.0,M,17.0,준비한다면 언재부터 논술공부하죠?
grm2209070088911,질문게시판,20220212.0,F,17.0,"하셨는데, 낙인이론이일탈 행동에대한 규정을 할수있따구..."
grm2207220022576,자유게시판,20200923.0,F,19.0,재능이라기보다는 스스로 절제하는 능력이 있는거라고 말씀드리고 싶내요
grm2209140107822,SNS,20220515.0,M,48.0,사실 강당인가 농구코트잇는데도 들어가봐서 다 안다.
grm2208250050889,질문게시판,20220302.0,F,18.0,강이에서 어떻개읽어야하는지 잘알려주신다.
grm2209150111832,SNS,20220228.0,F,18.0,안 풀린다구 너무 속상해하지 말구 계속 열심히 해주세요
grm2209140113149,SNS,20220221.0,F,17.0,나태해지지말고 계획한대로 생활해서 조은 결과얻자!
grm2208100091041,질문게시판,20220114.0,M,16.0,근대 책이다르니요.
grm2210140100822,SNS,20190908.0,M,20.0,그러다 보면 돈방석에 앉고 그래서 한 때 미투운동처럼 운동계에서 고발운동이 일어났었는데 이제 다시 좀 잠잠해졌지
grm2207070029149,자유게시판,20220410.0,F,19.0,문재가아주 뛰어난건아니지만요
grm2206170089817,질문게시판,20191102.0,F,19.0,변동이란거이정확히 머죠?
grm2209200105493,SNS,20200110.0,F,20.0,나두 막대그래프그리기로 함.
grm2207210028191,자유게시판,20210119.0,M,16.0,교육관련 질믄드릴 일있으면 찾아뵐게요.
grm2209270111719,SNS,20220301.0,F,19.0,수학 안풀리면 딴 생각이 들기 시작해요.
grm2208080072694,질문게시판,20210119.0,F,16.0,햇는데 그럿다면 누구의 힘이더 강한지는 어떻게 알아요?
grm2210040111869,SNS,20220228.0,F,15.0,진도율이 혼자 앞서나가요.
grm2207050003534,자유게시판,20220104.0,M,18.0,우선 수학이나 과학가튼 경우는 전체 범위 정리하시는거 추천드려요!
grm2209160101069,SNS,20190402.0,F,20.0,기존 연구 하나 잡아서 거기서 보완해서 조금만 덧붙이면 됀다하셨다.
grm2209290115783,SNS,20220213.0,F,18.0,심지어 순수 공부시간이 저정도면 딴짓도못하구 공부만 할텐대
grm2209300106744,SNS,20190701.0,F,20.0,대학은 진짜 후회만 남는듯한데왤케 교환학생은안갔지?
grm2208080066764,질문게시판,20210427.0,M,17.0,가정하시곤 풀이하셨는데이처럼 실의 질량을 재대로고려해야하는거 아닌가요?
grm2209190100935,SNS,20190620.0,F,20.0,일본에서 지금 반도체수출규재 했잔아
grm2209280110318,SNS,20220325.0,M,19.0,정시로도 님이 원하는 대학 갈 실력된다.
grm2207130011984,자유게시판,20210821.0,F,18.0,차이점을 묻는게 훨 많죠?
grm2209230116226,SNS,20220211.0,F,17.0,너가 독서실에서 나오자마자 보이는 복도를 봤어야지...
grm2209080069702,질문게시판,20220116.0,F,16.0,질량이 클수록 관성이 큰거이가속도와 질량이 반비례 관계에있는거과관련이잇나요?
grm2208240086819,질문게시판,20211027.0,F,16.0,호옥시 조손가정은 머라구하나요?
grm2208120082012,질문게시판,20210809.0,M,19.0,전자의 경우는 인과관계가 명확하지안아서그런건가요?
grm2210070117255,SNS,20220207.0,F,19.0,탭 잘이용해서 뚫을수있거든요
grm2209280110156,SNS,20220327.0,F,17.0,뭔가 저와 비슷한 상황의 사람을 만난것으로도 응원이 되는것 갇아요
grm2209220114917,SNS,20220216.0,M,18.0,양이 늘면 실력 역시 기하급수적으로 늘어나게 된다
grm2209210099276,SNS,20201221.0,F,30.0,누이랑 누나의 차이가 뭔지 모르겠지만 왠지 누이는 나이 많은 사람들이 쓰는 것 같아
grm2206130060371,질문게시판,20220329.0,F,16.0,이다지 선생님의 설명을 듣구도너무 모르겟어여.
grm2208020072592,질문게시판,20210114.0,M,20.0,이대로풀면 오답이나오는데어디서 오류가 생겼는지모르겟습니다.
grm2208030077885,질문게시판,20190312.0,M,21.0,일반 조합문재에서는 곱셈을해두나누지안는데.
grm2209230109444,SNS,20220412.0,F,18.0,다리 스트레칭 틈날떄마다 많이 해줬어요
grm2208100045194,질문게시판,20220527.0,F,18.0,"해설지에보면 직접인용의 경우, 큰따옴표를 사용하여 인용한다구 되어있눈데요."
grm2206210032511,자유게시판,20220222.0,M,18.0,목표는만점인데 믿고가도될가요?
grm2206150068256,질문게시판,20210914.0,M,16.0,혹쉬 자석과 코일의 감은수가 자기장의세기를 조절하기때문인가요?
grm2207110034364,자유게시판,20220327.0,F,17.0,교대를 갈수있따면 내 영혼을 팔아도좋다
ext0000000121517,뉴스기사,,,,그럴 가능성이 거의 없다구 하지만 만에 하나 이상이 생기면 대형 참사로 이어질 수 잇다.
